"","Population","Child_Population_percentage","Elderly_Population_percentage","White_Population_percentage","Hispanic_Latinx_percentage","African_American_percentage","American_Indian_percentage","Reading_Proficiency_percentage","Uninsured_Adults_percentage","Medicaid_CHIP_enrolles_percentage","Primary_Care_Physicians","Low_Birthweight_percentage","Infant_Mortality_Rate","Poverty_percentage","Air_Pollution"
"NC",10488084,21.9,16.7,70.6,9.8,22.2,1.6,56.8,15.5,25,"8",9.1,"7",13.6,"9.8"
"Beaufort",17557,14.7,22.9,88.5,5.1,4.7,0.6,62,21.1,21.8,"5",11.3,"5.7",16.4,"8.5"
"Bladen",18947,17.4,23.6,34.7,2.4,61.1,0.7,69.9,15.2,35.8,"3.6",13.3,"12.6",24.2,"9.1"
"Duplin",42846,20.9,21.7,83.9,7.3,6.5,0.7,57.1,15.5,20,"3.5",8.6,"5.6",10.9,"10.4"
"Durham",58741,23.8,19.4,51,23,25.5,1.4,51.6,25.7,31.6,"2.2",8.7,"9.1",17.7,"9.9"
"Granville",8441,19.8,24.5,86.1,3.7,0.5,7.9,49.4,22.2,34.1,"4.6",8.6,"2.4",16.8,"8.4"
"Greene",60443,20.5,17.7,557.8,8.5,31.9,0.9,51.9,15,22.8,"6",9.7,"6.5",14.6,"10.5"
"Martin",21755,17.5,23.1,93.9,2.4,1.5,0.5,74.3,14.7,26.8,"4.9",8.6,"4.0",14.6,"8.8"
"Sampson",67029,20.3,22.2,82.8,4.8,9.9,0.4,61.8,17.1,29.4,"4.2",8.9,"6.5",18.5,"10.1"
"Robeson",44829,23,18.3,56.5,6.8,31.9,3.3,43.5,17.1,42.8,"3.8",12,"10.1",25.8,"10.2"
"Wayne",56177,12.7,16.4,91.4,4,1.9,0.4,24.6,14.4,10.5,"5.9",8.4,"9.5",21.4,"8.3"
"Wilson",68412,20.1,22.2,86.7,6.9,4.7,0.4,62.2,18.8,27.9,"5",9.7,"7.9",15.2,"9.6"
